usage_date,customer_type,daily_total_kwh,active_customers,avg_usage_per_customer,avg_temperature,day_of_week,is_weekend,is_holiday,season,seven_day_moving_avg,thirty_day_moving_avg,daily_vs_weekly_moving_avg_pct,weather_impact
4/11/2024,Small Commercial,1773544.66,11854,149.62,79.74,Thursday,FALSE,FALSE,Spring,1690437.8,1694748.58,4.9,Mild Weather
4/12/2024,Small Commercial,1768843.63,11854,149.22,79.73,Friday,FALSE,FALSE,Spring,1689237.39,1695016.74,4.7,Mild Weather
4/13/2024,Small Commercial,1472737.24,11854,124.24,79.57,Saturday,TRUE,FALSE,Spring,1688229.78,1685333.31,-12.8,Mild Weather
4/14/2024,Small Commercial,1472325.03,11854,124.2,79.48,Sunday,TRUE,FALSE,Spring,1687262.88,1675651.12,-12.7,Mild Weather
4/15/2024,Small Commercial,1766408.81,11854,149.01,79.49,Monday,FALSE,FALSE,Spring,1686042.62,1685517.24,4.8,Mild Weather
4/16/2024,Small Commercial,1766309.2,11854,149.01,79.41,Tuesday,FALSE,FALSE,Spring,1684745.35,1695333.27,4.8,Mild Weather
4/17/2024,Small Commercial,1764493.64,11854,148.85,79.32,Wednesday,FALSE,FALSE,Spring,1683523.17,1695176.53,4.8,Mild Weather
4/18/2024,Small Commercial,1760893.88,11854,148.55,79.27,Thursday,FALSE,FALSE,Spring,1681715.92,1694798.45,4.7,Mild Weather
4/19/2024,Small Commercial,1761212.33,11854,148.58,79.12,Friday,FALSE,FALSE,Spring,1680625.73,1694357.65,4.8,Mild Weather
4/20/2024,Small Commercial,1459926.5,11854,123.16,79.03,Saturday,TRUE,FALSE,Spring,1678795.63,1683825.08,-13,Mild Weather
4/21/2024,Small Commercial,1458942.85,11854,123.08,78.91,Sunday,TRUE,FALSE,Spring,1676883.89,1673360.56,-13,Mild Weather
4/22/2024,Small Commercial,1753696.67,11854,147.94,78.85,Monday,FALSE,FALSE,Spring,1675067.87,1682519.73,4.7,Mild Weather
4/23/2024,Small Commercial,1751707.09,11854,147.77,78.63,Tuesday,FALSE,FALSE,Spring,1672981.85,1691671.63,4.7,Mild Weather
4/24/2024,Small Commercial,1749814.23,11854,147.61,78.61,Wednesday,FALSE,FALSE,Spring,1670884.79,1690774.82,4.7,Mild Weather
4/25/2024,Small Commercial,1748420.17,11854,147.5,78.44,Thursday,FALSE,FALSE,Spring,1669102.83,1689862.15,4.8,Mild Weather
4/26/2024,Small Commercial,1745838.65,11854,147.28,78.35,Friday,FALSE,FALSE,Spring,1666906.6,1688814.37,4.7,Mild Weather
4/27/2024,Small Commercial,1446758.27,11854,122.05,78.12,Saturday,TRUE,FALSE,Spring,1665025.42,1677826.34,-13.1,Mild Weather
4/28/2024,Small Commercial,1442804.24,11854,121.71,78.03,Sunday,TRUE,FALSE,Spring,1662719.9,1666686.52,-13.2,Mild Weather
4/29/2024,Small Commercial,1735901.55,11854,146.44,77.93,Monday,FALSE,FALSE,Spring,1660177.74,1675089.69,4.6,Mild Weather
4/30/2024,Small Commercial,1731989.87,11854,146.11,77.74,Tuesday,FALSE,FALSE,Spring,1657361,1683420.97,4.5,Mild Weather
5/1/2024,Small Commercial,1728396.76,11854,145.81,77.56,Wednesday,FALSE,FALSE,Spring,1654301.36,1681821.92,4.5,Mild Weather
5/2/2024,Small Commercial,1726229.28,11854,145.62,77.43,Thursday,FALSE,FALSE,Spring,1651131.23,1680097.25,4.5,Mild Weather
5/3/2024,Small Commercial,1721088.72,11854,145.19,77.21,Friday,FALSE,FALSE,Spring,1647595.53,1678177.26,4.5,Mild Weather
5/4/2024,Small Commercial,1422439.25,11854,120,77.04,Saturday,TRUE,FALSE,Spring,1644121.38,1666341.42,-13.5,Mild Weather
5/5/2024,Small Commercial,1418165.69,11854,119.64,77.03,Sunday,TRUE,FALSE,Spring,1640601.59,1654372.06,-13.6,Mild Weather
5/6/2024,Small Commercial,1713782.14,11854,144.57,76.69,Monday,FALSE,FALSE,Spring,1637441.67,1662171.78,4.7,Mild Weather
5/7/2024,Small Commercial,1709021.15,11854,144.17,76.47,Tuesday,FALSE,FALSE,Spring,1634160.43,1669836.04,4.6,Mild Weather
5/8/2024,Small Commercial,1706631.07,11854,143.97,76.28,Wednesday,FALSE,FALSE,Spring,1631051.04,1667558.72,4.6,Mild Weather
5/9/2024,Small Commercial,1701177.44,11854,143.51,76.19,Thursday,FALSE,FALSE,Spring,1627472.21,1665084.96,4.5,Mild Weather
5/10/2024,Small Commercial,1699132.76,11854,143.34,76.02,Friday,FALSE,FALSE,Spring,1624335.64,1662621.09,4.6,Mild Weather
5/11/2024,Small Commercial,1398156.08,11854,117.95,75.72,Saturday,TRUE,FALSE,Spring,1620866.62,1650108.14,-13.7,Mild Weather
5/12/2024,Small Commercial,1393054.25,11854,117.52,75.61,Sunday,TRUE,FALSE,Spring,1617279.27,1637581.83,-13.9,Mild Weather
5/13/2024,Small Commercial,1686513.34,11854,142.27,75.31,Monday,FALSE,FALSE,Spring,1613383.72,1644707.7,4.5,Mild Weather
5/14/2024,Small Commercial,1683735.9,11854,142.04,75.25,Tuesday,FALSE,FALSE,Spring,1609771.55,1651754.73,4.6,Mild Weather
5/15/2024,Small Commercial,1677873,11854,141.54,75,Wednesday,FALSE,FALSE,Spring,1605663.25,1648803.53,4.5,Mild Weather
5/16/2024,Small Commercial,1674437.85,11854,141.26,74.65,Thursday,FALSE,FALSE,Spring,1601843.31,1645741.15,4.5,Mild Weather
5/17/2024,Small Commercial,1669039.43,11854,140.8,74.58,Friday,FALSE,FALSE,Spring,1597544.26,1642559.35,4.5,Mild Weather
5/18/2024,Small Commercial,1368313.78,11854,115.43,74.29,Saturday,TRUE,FALSE,Spring,1593281.08,1629473.34,-14.1,Mild Weather
5/19/2024,Small Commercial,1363339.91,11854,115.01,74.07,Sunday,TRUE,FALSE,Spring,1589036.17,1616210.93,-14.2,Mild Weather
5/20/2024,Small Commercial,1655718.44,11854,139.68,73.65,Monday,FALSE,FALSE,Spring,1584636.9,1622737.33,4.5,Mild Weather
5/21/2024,Small Commercial,1651189.27,11854,139.29,73.58,Tuesday,FALSE,FALSE,Spring,1579987.38,1629145.54,4.5,Mild Weather
5/22/2024,Small Commercial,1646086.83,11854,138.86,73.28,Wednesday,FALSE,FALSE,Spring,1575446.5,1625558.55,4.5,Mild Weather
5/23/2024,Small Commercial,1641462.64,11854,138.47,73.13,Thursday,FALSE,FALSE,Spring,1570735.76,1621883.73,4.5,Mild Weather
5/24/2024,Small Commercial,1636551.9,11854,138.06,72.92,Friday,FALSE,FALSE,Spring,1566094.68,1618108.32,4.5,Mild Weather
5/25/2024,Small Commercial,1335543.24,11854,112.67,72.6,Saturday,TRUE,FALSE,Spring,1561413.18,1604345.76,-14.5,Mild Weather
5/26/2024,Small Commercial,1331010.06,11854,112.28,72.37,Sunday,TRUE,FALSE,Spring,1556794.63,1590518.14,-14.5,Mild Weather
5/27/2024,Small Commercial,1621520.89,11854,136.79,72.15,Monday,FALSE,FALSE,Spring,1551909.26,1596343.56,4.5,Mild Weather
5/28/2024,Small Commercial,1615449.5,11854,136.28,71.91,Tuesday,FALSE,FALSE,Spring,1546803.58,1602098.4,4.4,Mild Weather
5/29/2024,Small Commercial,1611202.92,11854,135.92,71.58,Wednesday,FALSE,FALSE,Spring,1541820.17,1597941.78,4.5,Mild Weather
5/30/2024,Small Commercial,1606193.65,11854,135.5,71.41,Thursday,FALSE,FALSE,Spring,1536781.74,1593748.57,4.5,Mild Weather
5/31/2024,Small Commercial,1599696.25,11854,134.95,71.11,Friday,FALSE,FALSE,Spring,1531516.65,1589458.55,4.5,Mild Weather
6/1/2024,Small Commercial,1298487.89,11854,109.54,70.79,Saturday,TRUE,FALSE,Summer,1526223.02,1575200.51,-14.9,Mild Weather
6/2/2024,Small Commercial,1295065.66,11854,109.25,70.47,Sunday,TRUE,FALSE,Summer,1521088.11,1560999.74,-14.9,Mild Weather
6/3/2024,Small Commercial,1584449.85,11854,133.66,70.17,Monday,FALSE,FALSE,Summer,1515792.25,1566400.09,4.5,Mild Weather
6/4/2024,Small Commercial,1579276.72,11854,133.23,70.02,Tuesday,FALSE,FALSE,Summer,1510624.71,1571770.46,4.5,Mild Weather
6/5/2024,Small Commercial,1573160.79,11854,132.71,69.68,Wednesday,FALSE,FALSE,Summer,1505190.12,1567083.08,4.5,Mild Weather
6/6/2024,Small Commercial,1569023.39,11854,132.36,69.33,Thursday,FALSE,FALSE,Summer,1499880.08,1562416.49,4.6,Mild Weather
6/7/2024,Small Commercial,1565654.73,11854,132.08,69.19,Friday,FALSE,FALSE,Summer,1495017.01,1557717.28,4.7,Mild Weather
6/8/2024,Small Commercial,1259954.86,11854,106.29,68.82,Saturday,TRUE,FALSE,Summer,1489512.29,1543009.86,-15.4,Mild Weather
6/9/2024,Small Commercial,1255603.95,11854,105.92,68.56,Sunday,TRUE,FALSE,Summer,1483874.9,1528225.57,-15.4,Mild Weather
6/10/2024,Small Commercial,1544092.98,11854,130.26,68.27,Monday,FALSE,FALSE,Summer,1478109.63,1533090.13,4.5,Mild Weather
6/11/2024,Small Commercial,1540508.45,11854,129.96,67.99,Tuesday,FALSE,FALSE,Summer,1472571.31,1538005.27,4.6,Mild Weather
6/12/2024,Small Commercial,1533872.18,11854,129.4,67.66,Wednesday,FALSE,FALSE,Summer,1466958.65,1532917.23,4.6,Mild Weather
6/13/2024,Small Commercial,1527551.34,11854,128.86,67.37,Thursday,FALSE,FALSE,Summer,1461034.07,1527711.08,4.6,Mild Weather
6/14/2024,Small Commercial,1522396.56,11854,128.43,67.09,Friday,FALSE,FALSE,Summer,1454854.33,1522528.53,4.6,Mild Weather
6/15/2024,Small Commercial,1221477.57,11854,103.04,66.72,Saturday,TRUE,FALSE,Summer,1449357.58,1507429.86,-15.7,Mild Weather
6/16/2024,Small Commercial,1212686.43,11854,102.3,66.42,Sunday,TRUE,FALSE,Summer,1443226.5,1492218.09,-16,Mild Weather
6/17/2024,Small Commercial,1503440.54,11854,126.83,66.17,Monday,FALSE,FALSE,Summer,1437419.01,1496722.31,4.6,Mild Weather
6/18/2024,Small Commercial,1499898.19,11854,126.53,65.84,Tuesday,FALSE,FALSE,Summer,1431617.54,1501274.26,4.8,Mild Weather
6/19/2024,Small Commercial,1494733.51,11854,126.1,65.63,Wednesday,FALSE,FALSE,Summer,1426026.31,1495908.09,4.8,Mild Weather
6/20/2024,Small Commercial,1487681.19,11854,125.5,65.29,Thursday,FALSE,FALSE,Summer,1420330.57,1490457.82,4.7,Mild Weather
6/21/2024,Small Commercial,1480972.84,11854,124.93,64.88,Friday,FALSE,FALSE,Summer,1414412.9,1484954.02,4.7,Mild Weather
6/22/2024,Small Commercial,1178382.71,11854,99.41,64.7,Saturday,TRUE,FALSE,Summer,1408256.49,1469518.03,-16.3,Mild Weather
6/23/2024,Small Commercial,1174550.23,11854,99.08,64.36,Sunday,TRUE,FALSE,Summer,1402808.46,1454117.97,-16.3,Mild Weather
6/24/2024,Small Commercial,1463835.35,11854,123.49,64.05,Monday,FALSE,FALSE,Summer,1397150.58,1458394.37,4.8,Mild Weather
6/25/2024,Small Commercial,1459454.26,11854,123.12,63.79,Tuesday,FALSE,FALSE,Summer,1391372.87,1462675.85,4.9,Mild Weather
6/26/2024,Small Commercial,1451953.47,11854,122.49,63.47,Wednesday,FALSE,FALSE,Summer,1385261.44,1457023.6,4.8,Mild Weather
6/27/2024,Small Commercial,1447205.62,11854,122.09,63.1,Thursday,FALSE,FALSE,Summer,1379479.21,1451415.47,4.9,Mild Weather
6/28/2024,Small Commercial,1439594.71,11854,121.44,62.82,Friday,FALSE,FALSE,Summer,1373568.05,1445695.2,4.8,Mild Weather
6/29/2024,Small Commercial,1136367.28,11854,95.86,62.55,Saturday,TRUE,FALSE,Summer,1367565.85,1430034.32,-16.9,Mild Weather
6/30/2024,Small Commercial,1130094.57,11854,95.33,62.22,Sunday,TRUE,FALSE,Summer,1361215.04,1414380.93,-17,Mild Weather
7/1/2024,Small Commercial,1422082.83,11854,119.97,61.96,Monday,FALSE,FALSE,Summer,1355250.39,1418500.76,4.9,Mild Weather
7/2/2024,Small Commercial,1413784.8,11854,119.27,61.52,Tuesday,FALSE,FALSE,Summer,1348726.18,1422458.06,4.8,Mild Weather
7/3/2024,Small Commercial,1406739.63,11854,118.67,61.27,Wednesday,FALSE,FALSE,Summer,1342267.06,1416534.39,4.8,Mild Weather
7/4/2024,Small Commercial,1401344.56,11854,118.22,60.98,Thursday,FALSE,TRUE,Summer,1335715.48,1410603.32,4.9,Mild Weather
7/5/2024,Small Commercial,1393823.06,11854,117.58,60.74,Friday,FALSE,FALSE,Summer,1329176.68,1404625.39,4.9,Mild Weather
7/6/2024,Small Commercial,1093271.99,11854,92.23,60.4,Saturday,TRUE,FALSE,Summer,1323020.21,1388767.01,-17.4,Mild Weather
7/7/2024,Small Commercial,1088982.95,11854,91.87,60.04,Sunday,TRUE,FALSE,Summer,1317147.12,1372877.95,-17.3,Mild Weather
7/8/2024,Small Commercial,1376072.2,11854,116.09,59.64,Monday,FALSE,FALSE,Summer,1310574.17,1376748.53,5,Mild Weather
7/9/2024,Small Commercial,1371748.21,11854,115.72,59.37,Tuesday,FALSE,FALSE,Summer,1304568.94,1380620.01,5.1,Mild Weather
7/10/2024,Small Commercial,1363385.9,11854,115.01,59.12,Wednesday,FALSE,FALSE,Summer,1298375.55,1374596.44,5,Mild Weather
7/11/2024,Small Commercial,1360237.12,11854,114.75,58.72,Thursday,FALSE,FALSE,Summer,1292503.06,1368587.39,5.2,Mild Weather
7/12/2024,Small Commercial,1354171.77,11854,114.24,58.62,Friday,FALSE,FALSE,Summer,1286838.59,1362597.38,5.2,Mild Weather
7/13/2024,Small Commercial,1050286.51,11854,88.6,58.29,Saturday,TRUE,FALSE,Summer,1280697.81,1346688.55,-18,Mild Weather
7/14/2024,Small Commercial,1047710.79,11854,88.38,57.86,Sunday,TRUE,FALSE,Summer,1274801.79,1330865.69,-17.8,Mild Weather
7/15/2024,Small Commercial,1334909.25,11854,112.61,57.65,Monday,FALSE,FALSE,Summer,1268921.36,1334646.75,5.2,Mild Weather
7/16/2024,Small Commercial,1328474.15,11854,112.07,57.33,Tuesday,FALSE,FALSE,Summer,1262739.35,1338506.34,5.2,Mild Weather
7/17/2024,Small Commercial,1323896.36,11854,111.68,57.05,Wednesday,FALSE,FALSE,Summer,1257097.99,1332521.53,5.3,Mild Weather
7/18/2024,Small Commercial,1320520.7,11854,111.4,56.72,Thursday,FALSE,FALSE,Summer,1251424.22,1326542.28,5.5,Mild Weather
7/19/2024,Small Commercial,1311408.45,11854,110.63,56.48,Friday,FALSE,FALSE,Summer,1245315.17,1320431.45,5.3,Mild Weather
7/20/2024,Small Commercial,1010741.33,11854,85.27,56.09,Saturday,TRUE,FALSE,Summer,1239665.86,1304533.45,-18.5,Mild Weather
7/21/2024,Small Commercial,1003412.86,11854,84.65,55.87,Sunday,TRUE,FALSE,Summer,1233337.59,1288614.79,-18.6,Mild Weather
7/22/2024,Small Commercial,1294387.62,11854,109.19,55.55,Monday,FALSE,FALSE,Summer,1227548.78,1292481.62,5.4,Mild Weather
7/23/2024,Small Commercial,1285998.48,11854,108.49,55.27,Tuesday,FALSE,FALSE,Summer,1221480.83,1296196.56,5.3,Mild Weather
7/24/2024,Small Commercial,1284466.22,11854,108.36,54.99,Wednesday,FALSE,FALSE,Summer,1215847.95,1290217.59,5.6,Mild Weather
7/25/2024,Small Commercial,1275034.76,11854,107.56,54.62,Thursday,FALSE,FALSE,Summer,1209349.96,1284070.27,5.4,Mild Weather
7/26/2024,Small Commercial,1271395.12,11854,107.25,54.39,Friday,FALSE,FALSE,Summer,1203633.77,1278051.66,5.6,Mild Weather
7/27/2024,Small Commercial,969593.87,11854,81.79,54.07,Saturday,TRUE,FALSE,Summer,1197755.56,1262131.27,-19,Mild Weather
7/28/2024,Small Commercial,966977.77,11854,81.57,53.91,Sunday,TRUE,FALSE,Summer,1192550.55,1246377.37,-18.9,Mild Weather
7/29/2024,Small Commercial,1254916.21,11854,105.86,53.61,Monday,FALSE,FALSE,Summer,1186911.77,1250329,5.7,Mild Weather
7/30/2024,Small Commercial,1249163.31,11854,105.38,53.31,Tuesday,FALSE,FALSE,Summer,1181649.61,1254297.96,5.7,Mild Weather
7/31/2024,Small Commercial,1244107.49,11854,104.95,53,Wednesday,FALSE,FALSE,Summer,1175884.07,1248365.45,5.8,Mild Weather
8/1/2024,Small Commercial,1266729.29,11854,106.86,53.24,Thursday,FALSE,FALSE,Summer,1174697.58,1243463.6,7.8,Mild Weather
8/2/2024,Small Commercial,1257554.69,11854,106.09,52.93,Friday,FALSE,FALSE,Summer,1172720.37,1238490.77,7.2,Mild Weather
8/3/2024,Small Commercial,954035.27,11854,80.48,52.72,Saturday,TRUE,FALSE,Summer,1170497.72,1223580.46,-18.5,Mild Weather
8/4/2024,Small Commercial,944925.37,11854,79.71,52.4,Sunday,TRUE,FALSE,Summer,1167347.38,1208617.2,-19.1,Mild Weather
8/5/2024,Small Commercial,1244676.95,11854,105,52.2,Monday,FALSE,FALSE,Summer,1165884.63,1213664.03,6.8,Mild Weather
8/6/2024,Small Commercial,1238555.76,11854,104.48,52.04,Tuesday,FALSE,FALSE,Summer,1164369.26,1218649.79,6.4,Mild Weather
8/7/2024,Small Commercial,1234886.76,11854,104.17,51.66,Wednesday,FALSE,FALSE,Summer,1163052.02,1213943.61,6.2,Mild Weather
8/8/2024,Small Commercial,1203751.58,11854,101.55,51.04,Thursday,FALSE,FALSE,Summer,1154055.2,1208343.72,4.3,Mild Weather
8/9/2024,Small Commercial,1199974.84,11854,101.23,50.71,Friday,FALSE,FALSE,Summer,1145829.51,1202896.69,4.7,Mild Weather
8/10/2024,Small Commercial,898523.12,11854,75.8,50.41,Saturday,TRUE,FALSE,Summer,1137899.2,1187506.22,-21,Mild Weather
8/11/2024,Small Commercial,893723.95,11854,75.39,50.19,Sunday,TRUE,FALSE,Summer,1130584.71,1172157.96,-21,Mild Weather
8/12/2024,Small Commercial,1184292.97,11854,99.91,50.09,Monday,FALSE,FALSE,Summer,1121958.43,1176624.84,5.6,Mild Weather
8/13/2024,Small Commercial,1181644.18,11854,99.68,49.84,Tuesday,FALSE,FALSE,Summer,1113828.2,1181089.29,6.1,Cold Day (Heating Load)
8/14/2024,Small Commercial,1176325.61,11854,99.23,49.49,Wednesday,FALSE,FALSE,Summer,1105462.32,1175803.17,6.4,Cold Day (Heating Load)
8/15/2024,Small Commercial,1173981.71,11854,99.04,49.34,Thursday,FALSE,FALSE,Summer,1101209.48,1170653.42,6.6,Cold Day (Heating Load)
8/16/2024,Small Commercial,1166993.84,11854,98.45,49.09,Friday,FALSE,FALSE,Summer,1096497.91,1165423.34,6.4,Cold Day (Heating Load)
8/17/2024,Small Commercial,867552.63,11854,73.19,48.79,Saturday,TRUE,FALSE,Summer,1092073.56,1150324.4,-20.6,Cold Day (Heating Load)
8/18/2024,Small Commercial,863453.95,11854,72.84,48.73,Sunday,TRUE,FALSE,Summer,1087749.27,1135392.58,-20.6,Cold Day (Heating Load)
8/19/2024,Small Commercial,1156843.56,11854,97.59,48.55,Monday,FALSE,FALSE,Summer,1083827.93,1140262.66,6.7,Cold Day (Heating Load)
8/20/2024,Small Commercial,1151753.71,11854,97.16,48.34,Tuesday,FALSE,FALSE,Summer,1079557.86,1145207.35,6.7,Cold Day (Heating Load)
8/21/2024,Small Commercial,1148625.81,11854,96.9,48.05,Wednesday,FALSE,FALSE,Summer,1075600.75,1140348.63,6.8,Cold Day (Heating Load)
8/22/2024,Small Commercial,1143115.2,11854,96.43,47.94,Thursday,FALSE,FALSE,Summer,1071191.24,1135585.85,6.7,Cold Day (Heating Load)
8/23/2024,Small Commercial,1142743.91,11854,96.4,47.69,Friday,FALSE,FALSE,Summer,1067726.97,1130861.77,7,Cold Day (Heating Load)
8/24/2024,Small Commercial,839942.33,11854,70.86,47.49,Saturday,TRUE,FALSE,Summer,1063782.64,1116358.69,-21,Cold Day (Heating Load)
8/25/2024,Small Commercial,836260.5,11854,70.55,47.25,Sunday,TRUE,FALSE,Summer,1059897.86,1101854.2,-21.1,Cold Day (Heating Load)
8/26/2024,Small Commercial,1130192.03,11854,95.34,47.06,Monday,FALSE,FALSE,Summer,1056090.5,1107207.48,7,Cold Day (Heating Load)
8/27/2024,Small Commercial,1126851.6,11854,95.06,46.94,Tuesday,FALSE,FALSE,Summer,1052533.05,1112536.6,7.1,Cold Day (Heating Load)
8/28/2024,Small Commercial,1121523.15,11854,94.61,46.88,Wednesday,FALSE,FALSE,Summer,1048661.24,1108090.17,6.9,Cold Day (Heating Load)
8/29/2024,Small Commercial,1118466.84,11854,94.35,46.75,Thursday,FALSE,FALSE,Summer,1045140.05,1103733.62,7,Cold Day (Heating Load)
8/30/2024,Small Commercial,1115733.78,11854,94.12,46.56,Friday,FALSE,FALSE,Summer,1041281.46,1099454.5,7.2,Cold Day (Heating Load)
8/31/2024,Small Commercial,817283.28,11854,68.95,46.31,Saturday,TRUE,FALSE,Summer,1038044.46,1084472.96,-21.3,Cold Day (Heating Load)
